BUYER_STATE,BUYER_COUNTY,YEAR/MONTH,MME
OR,UMATILLA,200712,1600.579999999998
OR,UMATILLA,200810,1947.1799999999935
OR,UMATILLA,200811,1645.8199999999995
OR,UMATILLA,200812,2047.1499999999971
OR,UMATILLA,200910,1802.1899999999964
OR,UMATILLA,200911,1985.2499999999961
OR,UMATILLA,200912,2238.1799999999985
OR,UMATILLA,201010,2234.139999999998
OR,UMATILLA,201011,2162.8899999999994
OR,UMATILLA,201012,2238.3200000000015
OR,UMATILLA,201110,2411.4300000000026
OR,UMATILLA,201111,2293.780000000002
OR,UMATILLA,201112,2262.7499999999973
OR,UMATILLA,201210,2636.5400000000095
OR,UMATILLA,201211,2435.710000000007
OR,UMATILLA,201212,2506.8400000000024
OR,UNION,20061,712.5300000000004
OR,UNION,20062,659.77
OR,UNION,20063,848.3799999999998
OR,UNION,20064,627.42
OR,UNION,20065,794.6800000000004
OR,UNION,20066,745.1700000000004
OR,UNION,20067,802.7000000000004
OR,UNION,20068,800.4800000000007
OR,UNION,20069,886.7899999999998
OR,UNION,20071,933.2100000000008
OR,UNION,20072,702.4599999999996
OR,UNION,20073,1177.64
OR,UNION,20074,889.3500000000003
OR,UNION,20075,810.1899999999999
OR,UNION,20076,810.0400000000005
OR,UNION,20077,750.8499999999992
OR,UNION,20078,843.1700000000002
OR,UNION,20079,797.1300000000006
OR,UNION,20081,1037.3400000000001
OR,UNION,20082,835.3499999999999
OR,UNION,20083,898.1499999999999
OR,UNION,20084,964.46
OR,UNION,20085,825.3700000000002
OR,UNION,20086,810.48
OR,UNION,20087,983.0399999999989
OR,UNION,20088,824.0099999999995
OR,UNION,20089,1049.39
OR,UNION,20091,1002.8500000000003
OR,UNION,20092,853.3700000000003
OR,UNION,20093,984.4599999999999
OR,UNION,20094,1078.3
OR,UNION,20095,951.1499999999995
OR,UNION,20096,1054.33
OR,UNION,20097,1087.63
OR,UNION,20098,928.5400000000003
OR,UNION,20099,1039.9899999999996
OR,UNION,20101,1044.6999999999994
OR,UNION,20102,810.0499999999989
OR,UNION,20103,1033.1
OR,UNION,20104,945.5000000000006
OR,UNION,20105,1057.539999999999
OR,UNION,20106,1035.1000000000001
OR,UNION,20107,1132.2399999999998
OR,UNION,20108,1146.4400000000003
OR,UNION,20109,1084.2099999999998
OR,UNION,20111,1353.7399999999989
OR,UNION,20112,1097.8199999999995
OR,UNION,20113,1354.4299999999985
OR,UNION,20114,1062.2299999999998
OR,UNION,20115,1312.9699999999987
OR,UNION,20116,1310.7499999999989
OR,UNION,20117,1147.5699999999995
OR,UNION,20118,1333.4999999999973
OR,UNION,20119,1432.719999999999
OR,UNION,20121,1405.359999999998
OR,UNION,20122,1315.0399999999984
OR,UNION,20123,1439.1099999999983
OR,UNION,20124,1356.5199999999995
OR,UNION,20125,1555.7999999999977
OR,UNION,20126,1475.5599999999986
OR,UNION,20127,1331.8299999999997
OR,UNION,20128,1373.7799999999995
OR,UNION,20129,1383.9499999999982
OR,UNION,200610,724.2800000000002
OR,UNION,200611,803.7799999999999
OR,UNION,200612,818.6600000000005
OR,UNION,200710,979.09
OR,UNION,200711,867.35
OR,UNION,200712,901.5300000000004
OR,UNION,200810,1053.7099999999998
OR,UNION,200811,814.1600000000005
OR,UNION,200812,1081.350000000001
OR,UNION,200910,1015.6499999999999
OR,UNION,200911,1020.3299999999999
OR,UNION,200912,1213.3100000000002
OR,UNION,201010,1071.8399999999997
OR,UNION,201011,1207.1
OR,UNION,201012,1184.469999999999
OR,UNION,201110,1340.219999999999
OR,UNION,201111,1362.6499999999987
OR,UNION,201112,1479.749999999998
OR,UNION,201210,1538.6499999999978
OR,UNION,201211,1417.8199999999993
OR,UNION,201212,1566.3699999999992
OR,WALLOWA,20061,141.01000000000002
OR,WALLOWA,20062,107.31000000000003
OR,WALLOWA,20063,176.85999999999993
OR,WALLOWA,20064,178.96
OR,WALLOWA,20065,203.63000000000002
OR,WALLOWA,20066,186.49
OR,WALLOWA,20067,190.6
OR,WALLOWA,20068,179.83999999999995
OR,WALLOWA,20069,206.64999999999998
OR,WALLOWA,20071,164.79
OR,WALLOWA,20072,116.18000000000004
OR,WALLOWA,20073,158.37
OR,WALLOWA,20074,139.97000000000006
OR,WALLOWA,20075,128.28000000000003
OR,WALLOWA,20076,99.83999999999999
OR,WALLOWA,20077,208.01000000000002
OR,WALLOWA,20078,188.72999999999996
OR,WALLOWA,20079,135.89000000000001
OR,WALLOWA,20081,185.17999999999998
OR,WALLOWA,20082,146.19000000000003
OR,WALLOWA,20083,102.59
OR,WALLOWA,20084,140.10000000000002
OR,WALLOWA,20085,99.26000000000003
OR,WALLOWA,20086,132.98000000000002
OR,WALLOWA,20087,141.92000000000002
OR,WALLOWA,20088,119.26
OR,WALLOWA,20089,157.22000000000003
OR,WALLOWA,20091,143.83
OR,WALLOWA,20092,131.62
OR,WALLOWA,20093,164.0900000000001
OR,WALLOWA,20094,210.58
OR,WALLOWA,20095,122.59
OR,WALLOWA,20096,163.25
OR,WALLOWA,20097,145.81000000000003
OR,WALLOWA,20098,145.56
OR,WALLOWA,20099,148.39999999999998
OR,WALLOWA,20101,132.84
OR,WALLOWA,20102,127.28999999999996
OR,WALLOWA,20103,162.84
OR,WALLOWA,20104,182.62000000000006
OR,WALLOWA,20105,134.90000000000006
OR,WALLOWA,20106,152.54
OR,WALLOWA,20107,166.18000000000004
OR,WALLOWA,20108,168.24000000000004
OR,WALLOWA,20109,140.84999999999997
OR,WALLOWA,20111,205.52
OR,WALLOWA,20112,201.79000000000005
OR,WALLOWA,20113,225.43000000000004
OR,WALLOWA,20114,206.97000000000017
OR,WALLOWA,20115,244.69000000000005
OR,WALLOWA,20116,247.97999999999996
OR,WALLOWA,20117,238.10000000000008
OR,WALLOWA,20118,238.6000000000001
OR,WALLOWA,20119,210.88
OR,WALLOWA,20121,244.20000000000002
OR,WALLOWA,20122,229.72000000000006
OR,WALLOWA,20123,212.16000000000014
OR,WALLOWA,20124,298.24
OR,WALLOWA,20125,264.24000000000007
OR,WALLOWA,20126,248.37000000000006
OR,WALLOWA,20127,253.45000000000002
OR,WALLOWA,20128,277.19
OR,WALLOWA,20129,249.82000000000008
OR,WALLOWA,200610,112.84000000000003
OR,WALLOWA,200611,189.69999999999996
OR,WALLOWA,200612,207.73999999999995
OR,WALLOWA,200710,162.81000000000003
OR,WALLOWA,200711,145.63000000000002
OR,WALLOWA,200712,132.01
OR,WALLOWA,200810,181.01000000000008
OR,WALLOWA,200811,115.33999999999999
OR,WALLOWA,200812,153.72000000000006
OR,WALLOWA,200910,143.6
OR,WALLOWA,200911,148.93
OR,WALLOWA,200912,151.94000000000003
OR,WALLOWA,201010,175.87
OR,WALLOWA,201011,196.95000000000016
OR,WALLOWA,201012,204.07000000000005
OR,WALLOWA,201110,187.18
OR,WALLOWA,201111,214.19000000000005
OR,WALLOWA,201112,213.4900000000001
OR,WALLOWA,201210,271.12000000000006
OR,WALLOWA,201211,242.66000000000008
OR,WALLOWA,201212,277.0400000000001
OR,WASCO,20061,658.0
OR,WASCO,20062,659.5899999999995
OR,WASCO,20063,895.6499999999995
OR,WASCO,20064,883.4199999999997
OR,WASCO,20065,823.1999999999999
OR,WASCO,20066,1048.6199999999997
OR,WASCO,20067,958.1299999999993
OR,WASCO,20068,889.8699999999994
OR,WASCO,20069,1030.6899999999996
OR,WASCO,20071,808.44
OR,WASCO,20072,865.0100000000003
OR,WASCO,20073,852.6899999999997
OR,WASCO,20074,940.4399999999997
OR,WASCO,20075,968.47
OR,WASCO,20076,1073.82
OR,WASCO,20077,1175.3099999999993
OR,WASCO,20078,945.6300000000002
OR,WASCO,20079,1034.38
OR,WASCO,20081,1161.4699999999998
OR,WASCO,20082,1062.6099999999997
OR,WASCO,20083,938.7899999999997
OR,WASCO,20084,1170.2699999999995
OR,WASCO,20085,1238.2499999999993
OR,WASCO,20086,1065.9000000000003
OR,WASCO,20087,1213.789999999999
OR,WASCO,20088,994.3200000000003
OR,WASCO,20089,1163.7100000000003
OR,WASCO,20091,1120.5399999999997
OR,WASCO,20092,1093.7399999999996
OR,WASCO,20093,1017.5899999999998
OR,WASCO,20094,1255.3299999999986
OR,WASCO,20095,1050.1699999999996
OR,WASCO,20096,1261.6299999999992
OR,WASCO,20097,1208.1400000000006
OR,WASCO,20098,1237.73
OR,WASCO,20099,1141.3800000000003
OR,WASCO,20101,921.8800000000003
OR,WASCO,20102,1293.7399999999993
OR,WASCO,20103,1222.3199999999981
OR,WASCO,20104,1342.6799999999982
OR,WASCO,20105,1152.9200000000003
OR,WASCO,20106,1412.7899999999988
OR,WASCO,20107,1512.1999999999985
OR,WASCO,20108,1236.4899999999996
OR,WASCO,20109,1346.3099999999988
OR,WASCO,20111,1593.6799999999973
OR,WASCO,20112,1252.9899999999982
OR,WASCO,20113,1444.0799999999986
OR,WASCO,20114,1297.9299999999992
OR,WASCO,20115,1414.7599999999989
OR,WASCO,20116,1475.3399999999976
OR,WASCO,20117,1155.9500000000005
OR,WASCO,20118,1483.3699999999985
OR,WASCO,20119,1342.4199999999994
OR,WASCO,20121,1376.9799999999984
OR,WASCO,20122,1194.9899999999996
OR,WASCO,20123,1365.489999999999
OR,WASCO,20124,1228.2999999999993
OR,WASCO,20125,1254.6799999999998
OR,WASCO,20126,1321.349999999999
OR,WASCO,20127,1297.1300000000015
OR,WASCO,20128,1243.2999999999995
OR,WASCO,20129,1247.0799999999988
OR,WASCO,200610,914.3300000000005
OR,WASCO,200611,844.4899999999997
OR,WASCO,200612,968.4500000000003
OR,WASCO,200710,1154.1599999999999
OR,WASCO,200711,1055.1600000000005
OR,WASCO,200712,963.43
OR,WASCO,200810,1169.3799999999997
OR,WASCO,200811,1167.5900000000001
OR,WASCO,200812,1130.4499999999994
OR,WASCO,200910,1235.9300000000003
OR,WASCO,200911,1188.7199999999993
OR,WASCO,200912,1458.3499999999983
OR,WASCO,201010,1350.389999999999
OR,WASCO,201011,1352.2999999999988
OR,WASCO,201012,1423.5499999999977
OR,WASCO,201110,1434.7899999999986
OR,WASCO,201111,1113.2699999999998
OR,WASCO,201112,1344.379999999998
OR,WASCO,201210,1358.0499999999995
OR,WASCO,201211,1232.4399999999982
OR,WASCO,201212,1293.5399999999995
OR,WASHINGTON,20061,9398.490000000065
OR,WASHINGTON,20062,9356.220000000101
OR,WASHINGTON,20063,10232.790000000105
OR,WASHINGTON,20064,9663.770000000086
OR,WASHINGTON,20065,10696.990000000129
OR,WASHINGTON,20066,10898.100000000111
OR,WASHINGTON,20067,10820.450000000159
OR,WASHINGTON,20068,12399.730000000192
OR,WASHINGTON,20069,11800.330000000195
OR,WASHINGTON,20071,14453.370000000232
OR,WASHINGTON,20072,12609.7400000002
OR,WASHINGTON,20073,13919.280000000237
OR,WASHINGTON,20074,13697.60000000019
OR,WASHINGTON,20075,14762.370000000234
OR,WASHINGTON,20076,13676.22000000026
OR,WASHINGTON,20077,14244.730000000276
OR,WASHINGTON,20078,14585.130000000243
OR,WASHINGTON,20079,13096.490000000205
OR,WASHINGTON,20081,16503.190000000257
OR,WASHINGTON,20082,16297.730000000241
OR,WASHINGTON,20083,13490.890000000205
OR,WASHINGTON,20084,14506.560000000261
OR,WASHINGTON,20085,12560.250000000196
OR,WASHINGTON,20086,12422.8500000002
OR,WASHINGTON,20087,13864.800000000238
OR,WASHINGTON,20088,12905.420000000198
OR,WASHINGTON,20089,14444.360000000212
OR,WASHINGTON,20091,13083.390000000194
OR,WASHINGTON,20092,13836.760000000217
OR,WASHINGTON,20093,14792.820000000256
OR,WASHINGTON,20094,14102.460000000297
OR,WASHINGTON,20095,13827.1800000003
OR,WASHINGTON,20096,14853.250000000326
OR,WASHINGTON,20097,14731.650000000225
OR,WASHINGTON,20098,14331.530000000246
OR,WASHINGTON,20099,14255.83000000024
OR,WASHINGTON,20101,12040.580000000155
OR,WASHINGTON,20102,13820.87000000029
OR,WASHINGTON,20103,15603.000000000318
OR,WASHINGTON,20104,15658.630000000298
OR,WASHINGTON,20105,15431.890000000247
OR,WASHINGTON,20106,16646.65000000025
OR,WASHINGTON,20107,16219.630000000252
OR,WASHINGTON,20108,16313.750000000222
OR,WASHINGTON,20109,16380.250000000218
OR,WASHINGTON,20111,15945.94000000025
OR,WASHINGTON,20112,14729.820000000189
OR,WASHINGTON,20113,18035.910000000138
OR,WASHINGTON,20114,15008.220000000218
OR,WASHINGTON,20115,15475.920000000226
OR,WASHINGTON,20116,17085.74000000021
OR,WASHINGTON,20117,14821.530000000193
OR,WASHINGTON,20118,15862.220000000256
OR,WASHINGTON,20119,16029.660000000275
OR,WASHINGTON,20121,14718.050000000225
OR,WASHINGTON,20122,13934.560000000172
OR,WASHINGTON,20123,14979.90000000024
OR,WASHINGTON,20124,14087.610000000184
OR,WASHINGTON,20125,15751.170000000213
OR,WASHINGTON,20126,14662.610000000164
OR,WASHINGTON,20127,14868.670000000198
OR,WASHINGTON,20128,15567.210000000236
OR,WASHINGTON,20129,13822.000000000191
OR,WASHINGTON,200610,12680.710000000214
OR,WASHINGTON,200611,13548.590000000235
OR,WASHINGTON,200612,12303.480000000198
OR,WASHINGTON,200710,15340.180000000266
OR,WASHINGTON,200711,14851.830000000225
OR,WASHINGTON,200712,14708.470000000207
OR,WASHINGTON,200810,16234.080000000275
OR,WASHINGTON,200811,13421.270000000139
OR,WASHINGTON,200812,15529.670000000207
OR,WASHINGTON,200910,14807.540000000272
OR,WASHINGTON,200911,14015.210000000254
OR,WASHINGTON,200912,16331.74000000031
OR,WASHINGTON,201010,15734.680000000202
OR,WASHINGTON,201011,16811.580000000216
OR,WASHINGTON,201012,16477.360000000284
OR,WASHINGTON,201110,14971.510000000208
OR,WASHINGTON,201111,14925.170000000258
OR,WASHINGTON,201112,15501.560000000265
OR,WASHINGTON,201210,15100.440000000257
OR,WASHINGTON,201211,14796.460000000223
OR,WASHINGTON,201212,13862.960000000196
OR,WHEELER,20091,0.02
OR,WHEELER,20093,0.02
OR,WHEELER,20094,0.07
OR,WHEELER,20095,0.02
OR,WHEELER,20096,0.06
OR,WHEELER,20098,0.06
OR,WHEELER,20099,0.02
OR,WHEELER,20101,0.02
OR,WHEELER,20102,0.02
OR,WHEELER,20104,0.04
OR,WHEELER,20105,0.12000000000000001
OR,WHEELER,20106,0.1
OR,WHEELER,20108,0.04
OR,WHEELER,20111,0.08
OR,WHEELER,20112,0.02
OR,WHEELER,20114,0.02
OR,WHEELER,20115,0.04
OR,WHEELER,20116,0.02
OR,WHEELER,20117,0.06
OR,WHEELER,20121,0.02
OR,WHEELER,20126,0.04
OR,WHEELER,200910,0.02
OR,WHEELER,201210,0.05
OR,YAMHILL,20061,1777.5699999999983
OR,YAMHILL,20062,1651.1599999999967
OR,YAMHILL,20063,1926.919999999996
OR,YAMHILL,20064,1736.1699999999973
OR,YAMHILL,20065,1934.1199999999967
OR,YAMHILL,20066,2101.3299999999967
OR,YAMHILL,20067,1728.649999999998
OR,YAMHILL,20068,2194.4100000000035
OR,YAMHILL,20069,2176.7500000000077
OR,YAMHILL,20071,2278.3600000000047
OR,YAMHILL,20072,1918.6099999999972
OR,YAMHILL,20073,2081.259999999998
OR,YAMHILL,20074,2414.0900000000042
OR,YAMHILL,20075,2612.5300000000134
OR,YAMHILL,20076,2156.3699999999994
OR,YAMHILL,20077,2391.310000000006
OR,YAMHILL,20078,2550.120000000014
OR,YAMHILL,20079,2301.3300000000054
OR,YAMHILL,20081,2766.9600000000173
OR,YAMHILL,20082,2397.6400000000062
OR,YAMHILL,20083,2575.010000000012
OR,YAMHILL,20084,2710.000000000013
OR,YAMHILL,20085,2411.5800000000113
OR,YAMHILL,20086,2712.4000000000106
OR,YAMHILL,20087,2674.4300000000153
OR,YAMHILL,20088,2469.67000000001
OR,YAMHILL,20089,2652.8100000000127
OR,YAMHILL,20091,2645.7500000000155
OR,YAMHILL,20092,2554.450000000009
OR,YAMHILL,20093,2861.0000000000146
OR,YAMHILL,20094,2894.5500000000197
OR,YAMHILL,20095,2704.3600000000147
OR,YAMHILL,20096,2794.1500000000083
OR,YAMHILL,20097,2954.4800000000164
OR,YAMHILL,20098,2553.010000000013
OR,YAMHILL,20099,2728.460000000012
OR,YAMHILL,20101,2244.5900000000047
OR,YAMHILL,20102,2584.890000000012
OR,YAMHILL,20103,3086.7000000000253
OR,YAMHILL,20104,2787.2300000000128
OR,YAMHILL,20105,2828.920000000014
OR,YAMHILL,20106,2834.9100000000085
OR,YAMHILL,20107,2892.6900000000173
OR,YAMHILL,20108,2995.0700000000143
OR,YAMHILL,20109,3128.050000000018
OR,YAMHILL,20111,3101.4300000000244
OR,YAMHILL,20112,2586.4700000000093
OR,YAMHILL,20113,3199.500000000022
OR,YAMHILL,20114,2761.3900000000126
OR,YAMHILL,20115,3080.2400000000202
OR,YAMHILL,20116,2834.9400000000146
OR,YAMHILL,20117,2922.9900000000166
OR,YAMHILL,20118,2985.210000000022
OR,YAMHILL,20119,3062.850000000023
OR,YAMHILL,20121,2794.4900000000157
OR,YAMHILL,20122,2576.6900000000087
OR,YAMHILL,20123,2920.9000000000096
OR,YAMHILL,20124,2598.540000000008
OR,YAMHILL,20125,2863.9000000000165
OR,YAMHILL,20126,2821.9700000000153
OR,YAMHILL,20127,2756.13000000001
OR,YAMHILL,20128,2936.370000000017
OR,YAMHILL,20129,2537.700000000007
OR,YAMHILL,200610,2112.7499999999973
OR,YAMHILL,200611,2000.1999999999985
OR,YAMHILL,200612,2179.5400000000004
OR,YAMHILL,200710,2703.8300000000177
OR,YAMHILL,200711,2503.1200000000076
OR,YAMHILL,200712,2514.7200000000125
OR,YAMHILL,200810,2946.370000000016
OR,YAMHILL,200811,2474.4500000000044
OR,YAMHILL,200812,2801.490000000014
OR,YAMHILL,200910,2691.100000000014
OR,YAMHILL,200911,2408.750000000007
OR,YAMHILL,200912,3095.410000000024
OR,YAMHILL,201010,2823.3400000000147
OR,YAMHILL,201011,3062.3000000000193
OR,YAMHILL,201012,3267.4700000000216
OR,YAMHILL,201110,2807.6500000000146
OR,YAMHILL,201111,2695.760000000011
OR,YAMHILL,201112,3056.7300000000264
OR,YAMHILL,201210,2846.810000000012
OR,YAMHILL,201211,2587.55000000001
OR,YAMHILL,201212,2769.050000000017
WA,ADAMS,20061,211.94000000000008
WA,ADAMS,20062,202.96999999999997
WA,ADAMS,20063,175.36999999999992
WA,ADAMS,20064,213.54000000000013
WA,ADAMS,20065,187.66
WA,ADAMS,20066,223.18
WA,ADAMS,20067,146.94000000000005
WA,ADAMS,20068,277.52
WA,ADAMS,20069,169.67000000000007
WA,ADAMS,20071,212.89000000000004
WA,ADAMS,20072,265.04000000000013
WA,ADAMS,20073,257.7100000000001
WA,ADAMS,20074,245.38000000000014
WA,ADAMS,20075,250.47999999999996
WA,ADAMS,20076,245.42999999999998
WA,ADAMS,20077,208.83000000000015
WA,ADAMS,20078,239.47999999999996
WA,ADAMS,20079,220.44000000000014
WA,ADAMS,20081,249.56000000000006
WA,ADAMS,20082,229.6
WA,ADAMS,20083,228.87000000000003
WA,ADAMS,20084,308.43999999999977
WA,ADAMS,20085,274.31999999999994
WA,ADAMS,20086,221.85999999999996
WA,ADAMS,20087,278.96
WA,ADAMS,20088,339.02999999999986
WA,ADAMS,20089,338.7899999999999
WA,ADAMS,20091,590.8800000000001
WA,ADAMS,20092,211.33
WA,ADAMS,20093,237.65000000000003
WA,ADAMS,20094,326.4099999999998
WA,ADAMS,20095,239.21000000000004
WA,ADAMS,20096,317.26
WA,ADAMS,20097,395.58999999999963
WA,ADAMS,20098,278.01999999999987
WA,ADAMS,20099,311.56999999999954
WA,ADAMS,20101,310.01999999999987
WA,ADAMS,20102,283.9099999999998
WA,ADAMS,20103,356.5799999999998
WA,ADAMS,20104,332.6799999999998
WA,ADAMS,20105,373.0699999999997
WA,ADAMS,20106,433.1199999999995
WA,ADAMS,20107,363.9999999999996
WA,ADAMS,20108,380.4899999999999
WA,ADAMS,20109,348.11000000000007
WA,ADAMS,20111,422.5999999999997
WA,ADAMS,20112,283.99999999999994
WA,ADAMS,20113,412.65999999999957
WA,ADAMS,20114,332.69999999999993
WA,ADAMS,20115,304.7199999999999
WA,ADAMS,20116,450.9199999999997
WA,ADAMS,20117,385.2899999999995
WA,ADAMS,20118,415.4699999999998
WA,ADAMS,20119,421.9199999999997
WA,ADAMS,20121,330.15999999999997
WA,ADAMS,20122,336.0099999999999
WA,ADAMS,20123,387.4799999999996
WA,ADAMS,20124,386.6799999999998
WA,ADAMS,20125,444.7799999999997
WA,ADAMS,20126,324.95999999999975
WA,ADAMS,20127,377.08999999999986
WA,ADAMS,20128,398.5099999999994
WA,ADAMS,20129,398.7599999999997
WA,ADAMS,200610,215.09
WA,ADAMS,200611,180.91000000000005
WA,ADAMS,200612,219.62000000000006
WA,ADAMS,200710,252.87999999999994
WA,ADAMS,200711,224.30000000000007
WA,ADAMS,200712,268.10999999999996
WA,ADAMS,200810,387.5999999999995
WA,ADAMS,200811,222.60000000000002
WA,ADAMS,200812,330.33999999999986
WA,ADAMS,200910,314.57999999999976
WA,ADAMS,200911,260.97999999999996
WA,ADAMS,200912,352.4999999999997
WA,ADAMS,201010,370.5799999999999
WA,ADAMS,201011,316.0399999999997
WA,ADAMS,201012,388.4899999999996
WA,ADAMS,201110,406.34999999999974
WA,ADAMS,201111,455.36999999999944
WA,ADAMS,201112,362.1599999999997
WA,ADAMS,201210,372.0999999999997
WA,ADAMS,201211,387.9099999999999
WA,ADAMS,201212,385.46
WA,ASOTIN,20061,644.7099999999995
WA,ASOTIN,20062,565.1999999999995
WA,ASOTIN,20063,666.1499999999997
WA,ASOTIN,20064,593.7699999999999
WA,ASOTIN,20065,643.79
WA,ASOTIN,20066,804.85
WA,ASOTIN,20067,662.9699999999995
WA,ASOTIN,20068,676.9099999999999
WA,ASOTIN,20069,706.4499999999998
WA,ASOTIN,20071,769.2499999999992
WA,ASOTIN,20072,633.0399999999995
WA,ASOTIN,20073,519.0099999999995
WA,ASOTIN,20074,513.0599999999994
WA,ASOTIN,20075,671.2599999999995
WA,ASOTIN,20076,736.3799999999992
WA,ASOTIN,20077,739.1899999999991
WA,ASOTIN,20078,571.1499999999993
WA,ASOTIN,20079,541.8699999999997
WA,ASOTIN,20081,665.5299999999999
WA,ASOTIN,20082,530.7699999999994
WA,ASOTIN,20083,619.1499999999993
WA,ASOTIN,20084,588.8599999999993
WA,ASOTIN,20085,581.4799999999994
WA,ASOTIN,20086,699.9599999999992
WA,ASOTIN,20087,719.4999999999993
WA,ASOTIN,20088,643.1499999999991
WA,ASOTIN,20089,655.6799999999994
WA,ASOTIN,20091,726.8899999999999
WA,ASOTIN,20092,577.9799999999991
WA,ASOTIN,20093,698.2599999999995
WA,ASOTIN,20094,895.0799999999998
WA,ASOTIN,20095,663.649999999999
WA,ASOTIN,20096,736.299999999999
WA,ASOTIN,20097,755.4399999999996
WA,ASOTIN,20098,705.4799999999998
WA,ASOTIN,20099,817.8800000000001
WA,ASOTIN,20101,957.9300000000004
WA,ASOTIN,20102,1063.329999999999
WA,ASOTIN,20103,1025.4699999999996
WA,ASOTIN,20104,1033.1799999999996
WA,ASOTIN,20105,1069.5699999999995
WA,ASOTIN,20106,1226.189999999999
WA,ASOTIN,20107,1114.6099999999997
WA,ASOTIN,20108,1242.5199999999984
WA,ASOTIN,20109,1171.659999999999
WA,ASOTIN,20111,1369.7700000000002
WA,ASOTIN,20112,1217.2099999999991
WA,ASOTIN,20113,1367.0799999999974
WA,ASOTIN,20114,1117.2499999999995
WA,ASOTIN,20115,1369.6499999999983
WA,ASOTIN,20116,1326.6599999999992
WA,ASOTIN,20117,1291.409999999999
WA,ASOTIN,20118,1176.1999999999998
WA,ASOTIN,20119,1317.1799999999992
WA,ASOTIN,20121,1276.7300000000005
WA,ASOTIN,20122,1199.649999999999
WA,ASOTIN,20123,1358.7199999999996
WA,ASOTIN,20124,1193.9099999999987
WA,ASOTIN,20125,1391.2599999999973
WA,ASOTIN,20126,1334.0399999999984
WA,ASOTIN,20127,1194.569999999999
WA,ASOTIN,20128,1370.979999999999
WA,ASOTIN,20129,1276.199999999998
WA,ASOTIN,200610,826.9599999999999
WA,ASOTIN,200611,591.1199999999999
WA,ASOTIN,200612,818.3799999999991
WA,ASOTIN,200710,625.7399999999991
WA,ASOTIN,200711,746.1199999999997
WA,ASOTIN,200712,619.2099999999997
WA,ASOTIN,200810,745.809999999999
WA,ASOTIN,200811,705.3999999999992
WA,ASOTIN,200812,771.9199999999995
WA,ASOTIN,200910,874.19
WA,ASOTIN,200911,800.3899999999994
WA,ASOTIN,200912,883.4299999999993
WA,ASOTIN,201010,1243.8299999999992
WA,ASOTIN,201011,1231.9099999999996
WA,ASOTIN,201012,1253.6199999999997
WA,ASOTIN,201110,1271.39
WA,ASOTIN,201111,1226.7899999999993
WA,ASOTIN,201112,1221.5099999999993
