STATE,COUNTY,YEAR,POP,TotalOverdose,OverdoseProp,PolicyState,Post
Virginia,Amherst County,2013,32317,10.0,0.0003094346628709348,False,False
Virginia,Amherst County,2014,32158,10.0,0.00031096461222712853,False,False
Virginia,Amherst County,2015,31836,10.0,0.0003141098127905516,False,False
Virginia,Appomattox County,2003,13765,10.0,0.000726480203414457,False,False
Virginia,Appomattox County,2004,13916,10.0,0.0007185972980741593,False,False
Virginia,Appomattox County,2005,13981,10.0,0.0007152564194263644,False,False
Virginia,Appomattox County,2006,14215,10.0,0.0007034822370735139,False,False
Virginia,Appomattox County,2007,14425,10.0,0.0006932409012131716,False,False
Virginia,Appomattox County,2008,14795,10.0,0.0006759040216289286,False,False
Virginia,Appomattox County,2009,14812,10.0,0.0006751282743721307,False,False
Virginia,Appomattox County,2010,14973,10.0,0.0006678688305616777,False,False
Virginia,Appomattox County,2011,15109,10.0,0.0006618571712224502,False,False
Virginia,Appomattox County,2012,15246,10.0,0.0006559097468188378,False,False
Virginia,Appomattox County,2013,15320,10.0,0.0006527415143603133,False,False
Virginia,Appomattox County,2014,15348,10.0,0.0006515506906437321,False,False
Virginia,Appomattox County,2015,15492,10.0,0.0006454944487477407,False,False
Virginia,Arlington County,2003,188735,10.0,5.298434312660609e-05,False,False
Virginia,Arlington County,2004,187901,10.0,5.3219514531588444e-05,False,False
Virginia,Arlington County,2005,187760,10.0,5.325948018747337e-05,False,False
Virginia,Arlington County,2006,188176,10.0,5.3141739647989115e-05,False,False
Virginia,Arlington County,2007,190759,10.0,5.242216618875125e-05,False,False
Virginia,Arlington County,2008,196305,10.0,5.0941137515600726e-05,False,False
Virginia,Arlington County,2009,202637,10.0,4.934932909587094e-05,False,False
Virginia,Arlington County,2010,207627,10.0,4.8163292828004066e-05,False,False
Virginia,Arlington County,2011,215990,10.0,4.629843974258068e-05,False,False
Virginia,Arlington County,2012,221454,10.0,4.5156104653788144e-05,False,False
Virginia,Arlington County,2013,224894,10.0,4.4465392584951136e-05,False,False
Virginia,Arlington County,2014,225980,10.0,4.425170369059209e-05,False,False
Virginia,Arlington County,2015,228548,14.0,6.125627876857377e-05,False,False
Virginia,Augusta County,2003,67660,10.0,0.00014779781259237365,False,False
Virginia,Augusta County,2004,68899,10.0,0.00014513998751796106,False,False
Virginia,Augusta County,2005,69949,10.0,0.00014296130037598823,False,False
Virginia,Augusta County,2006,71896,10.0,0.0001390897963725381,False,False
Virginia,Augusta County,2007,73041,10.0,0.00013690940704535809,False,False
Virginia,Augusta County,2008,73555,10.0,0.00013595268846441439,False,False
Virginia,Augusta County,2009,73844,15.0,0.00020313092465196902,False,False
Virginia,Augusta County,2010,73750,10.0,0.00013559322033898305,False,False
Virginia,Augusta County,2011,73648,10.0,0.00013578101238322833,False,False
Virginia,Augusta County,2012,73588,11.0,0.00014948089362396043,False,False
Virginia,Augusta County,2013,73842,10.0,0.00013542428428265756,False,False
Virginia,Augusta County,2014,73881,10.0,0.00013535279706555135,False,False
Virginia,Augusta County,2015,74292,10.0,0.00013460399504657298,False,False
Virginia,Bath County,2003,4974,10.0,0.002010454362685967,False,False
Virginia,Bath County,2004,4934,10.0,0.002026753141467369,False,False
Virginia,Bath County,2005,4891,10.0,0.0020445716622367613,False,False
Virginia,Bath County,2006,4823,10.0,0.0020733982998133943,False,False
Virginia,Bath County,2007,4835,10.0,0.002068252326783868,False,False
Virginia,Bath County,2008,4778,10.0,0.002092925910422771,False,False
Virginia,Bath County,2009,4743,10.0,0.002108370229812355,False,False
Virginia,Bath County,2010,4731,10.0,0.002113718030014796,False,False
Virginia,Bath County,2011,4655,10.0,0.0021482277121374865,False,False
Virginia,Bath County,2012,4642,10.0,0.002154243860404998,False,False
Virginia,Bath County,2013,4592,10.0,0.0021777003484320556,False,False
Virginia,Bath County,2014,4535,10.0,0.002205071664829107,False,False
Virginia,Bath County,2015,4460,10.0,0.002242152466367713,False,False
Virginia,Bedford County,2003,68678,10.0,0.00014560703573196656,False,False
Virginia,Bedford County,2004,69761,10.0,0.000143346568999871,False,False
Virginia,Bedford County,2005,71011,10.0,0.00014082325273549168,False,False
Virginia,Bedford County,2006,72510,10.0,0.00013791201213625708,False,False
Virginia,Bedford County,2007,73561,10.0,0.0001359415994888596,False,False
Virginia,Bedford County,2008,73744,10.0,0.00013560425254935995,False,False
Virginia,Bedford County,2009,74573,10.0,0.00013409679106378986,False,False
Virginia,Bedford County,2010,68676,10.0,0.00014561127613722406,False,False
Virginia,Bedford County,2011,75554,10.0,0.0001323556661460677,False,False
Virginia,Bedford County,2012,75750,10.0,0.000132013201320132,False,False
Virginia,Bedford County,2013,76177,11.0,0.00014440054084566208,False,False
Virginia,Bedford County,2014,77034,10.0,0.0001298128099280837,False,False
Virginia,Bedford County,2015,77629,10.0,0.00012881783869430239,False,False
Virginia,Bland County,2003,6913,10.0,0.0014465499783017503,False,False
Virginia,Bland County,2004,6913,10.0,0.0014465499783017503,False,False
Virginia,Bland County,2005,6873,10.0,0.0014549687181725592,False,False
Virginia,Bland County,2006,6840,10.0,0.0014619883040935672,False,False
Virginia,Bland County,2007,6930,10.0,0.001443001443001443,False,False
Virginia,Bland County,2008,6921,10.0,0.0014448779078167894,False,False
Virginia,Bland County,2009,6868,10.0,0.00145602795573675,False,False
Virginia,Bland County,2010,6824,10.0,0.0014654161781946073,False,False
Virginia,Bland County,2011,6773,10.0,0.0014764506127270044,False,False
Virginia,Bland County,2012,6692,10.0,0.0014943215780035865,False,False
Virginia,Bland County,2013,6673,10.0,0.0014985763524651581,False,False
Virginia,Bland County,2014,6583,10.0,0.0015190642564180464,False,False
Virginia,Bland County,2015,6532,10.0,0.0015309246785058174,False,False
Virginia,Botetourt County,2003,31454,10.0,0.00031792458828765814,False,False
Virginia,Botetourt County,2004,31715,10.0,0.00031530821377896896,False,False
Virginia,Botetourt County,2005,31803,10.0,0.0003144357450554979,False,False
Virginia,Botetourt County,2006,32491,10.0,0.0003077775383952479,False,False
Virginia,Botetourt County,2007,32681,10.0,0.00030598818885591017,False,False
Virginia,Botetourt County,2008,32955,10.0,0.00030344409042633893,False,False
Virginia,Botetourt County,2009,33042,10.0,0.00030264511833424126,False,False
Virginia,Botetourt County,2010,33148,10.0,0.0003016773259321829,False,False
Virginia,Botetourt County,2011,33005,10.0,0.0003029843963035904,False,False
Virginia,Botetourt County,2012,33123,10.0,0.00030190502068049393,False,False
Virginia,Botetourt County,2013,32994,10.0,0.0003030854094683882,False,False
Virginia,Botetourt County,2014,33080,10.0,0.0003022974607013301,False,False
Virginia,Botetourt County,2015,33380,10.0,0.0002995805871779509,False,False
Virginia,Bristol city,2003,17465,10.0,0.000572573718866304,False,False
Virginia,Bristol city,2004,17536,10.0,0.0005702554744525547,False,False
Virginia,Bristol city,2005,17493,10.0,0.0005716572343223003,False,False
Virginia,Bristol city,2006,17684,10.0,0.000565482922415743,False,False
Virginia,Bristol city,2007,17540,10.0,0.0005701254275940707,False,False
Virginia,Bristol city,2008,17631,10.0,0.0005671828030174125,False,False
Virginia,Bristol city,2009,17842,10.0,0.0005604752830400179,False,False
Virginia,Bristol city,2010,17835,10.0,0.000560695262125035,False,False
Virginia,Bristol city,2011,17717,10.0,0.0005644296438448947,False,False
Virginia,Bristol city,2012,17692,10.0,0.0005652272213429799,False,False
Virginia,Bristol city,2013,17386,10.0,0.0005751754285056943,False,False
Virginia,Bristol city,2014,17191,10.0,0.0005816997266011285,False,False
Virginia,Bristol city,2015,17146,10.0,0.0005832264084917765,False,False
Virginia,Brunswick County,2003,18072,10.0,0.0005533421868083222,False,False
Virginia,Brunswick County,2004,17981,10.0,0.0005561425949613481,False,False
Virginia,Brunswick County,2005,17981,10.0,0.0005561425949613481,False,False
Virginia,Brunswick County,2006,18011,10.0,0.0005552162567319971,False,False
Virginia,Brunswick County,2007,17823,10.0,0.0005610727711384166,False,False
Virginia,Brunswick County,2008,17791,10.0,0.0005620819515485358,False,False
Virginia,Brunswick County,2009,17507,10.0,0.0005712000913920146,False,False
Virginia,Brunswick County,2010,17434,10.0,0.0005735918320523115,False,False
Virginia,Brunswick County,2011,17127,10.0,0.0005838734162433584,False,False
Virginia,Brunswick County,2012,17032,10.0,0.0005871301080319399,False,False
Virginia,Brunswick County,2013,16984,10.0,0.0005887894488930759,False,False
Virginia,Brunswick County,2014,16825,10.0,0.0005943536404160475,False,False
Virginia,Brunswick County,2015,16845,10.0,0.0005936479667557139,False,False
Virginia,Buchanan County,2003,25941,10.0,0.00038549015072664893,False,False
Virginia,Buchanan County,2004,25647,10.0,0.0003899091511677779,False,False
Virginia,Buchanan County,2005,25315,10.0,0.00039502271380604387,False,False
Virginia,Buchanan County,2006,25009,10.0,0.00039985605182134434,False,False
Virginia,Buchanan County,2007,24670,10.0,0.00040535062829347385,False,False
Virginia,Buchanan County,2008,24371,13.0,0.0005334208690656928,False,False
Virginia,Buchanan County,2009,24234,10.0,0.0004126433935792688,False,False
Virginia,Buchanan County,2010,24098,10.0,0.0004149721968628102,False,False
Virginia,Buchanan County,2011,23824,10.0,0.00041974479516453995,False,False
Virginia,Buchanan County,2012,23822,13.0,0.0005457140458399798,False,False
Virginia,Buchanan County,2013,23625,10.0,0.0004232804232804233,False,False
Virginia,Buchanan County,2014,23152,10.0,0.00043192812715964066,False,False
Virginia,Buchanan County,2015,22752,10.0,0.00043952180028129393,False,False
Virginia,Buckingham County,2003,16057,10.0,0.0006227813414710095,False,False
Virginia,Buckingham County,2004,16168,10.0,0.0006185056902523503,False,False
Virginia,Buckingham County,2005,16401,10.0,0.0006097189195780745,False,False
Virginia,Buckingham County,2006,16547,10.0,0.0006043391551338611,False,False
Virginia,Buckingham County,2007,16737,10.0,0.000597478640138615,False,False
Virginia,Buckingham County,2008,16819,10.0,0.000594565669778227,False,False
Virginia,Buckingham County,2009,17148,10.0,0.000583158385817588,False,False
Virginia,Buckingham County,2010,17146,10.0,0.0005832264084917765,False,False
Virginia,Buckingham County,2011,17213,10.0,0.0005809562539940742,False,False
Virginia,Buckingham County,2012,17068,10.0,0.0005858917272088118,False,False
Virginia,Buckingham County,2013,17150,10.0,0.0005830903790087463,False,False
Virginia,Buckingham County,2014,16931,10.0,0.0005906325674797709,False,False
Virginia,Buckingham County,2015,17017,10.0,0.0005876476464711759,False,False
Virginia,Buena Vista city,2003,6555,10.0,0.0015255530129672007,False,False
Virginia,Buena Vista city,2004,6588,10.0,0.0015179113539769277,False,False
Virginia,Buena Vista city,2005,6634,10.0,0.0015073861923424782,False,False
Virginia,Buena Vista city,2006,6679,10.0,0.0014972301242701003,False,False
Virginia,Buena Vista city,2007,6618,10.0,0.0015110305228165609,False,False
Virginia,Buena Vista city,2008,6664,10.0,0.0015006002400960385,False,False
Virginia,Buena Vista city,2009,6677,10.0,0.0014976785981728321,False,False
Virginia,Buena Vista city,2010,6650,10.0,0.0015037593984962407,False,False
Virginia,Buena Vista city,2011,6711,10.0,0.0014900908955446282,False,False
Virginia,Buena Vista city,2012,6747,10.0,0.0014821402104639098,False,False
Virginia,Buena Vista city,2013,6652,10.0,0.001503307276007216,False,False
Virginia,Buena Vista city,2014,6549,10.0,0.0015269506794930523,False,False
Virginia,Buena Vista city,2015,6529,10.0,0.001531628120692296,False,False
Virginia,Campbell County,2003,51885,10.0,0.00019273393080851883,False,False
Virginia,Campbell County,2004,52093,10.0,0.00019196437141266582,False,False
Virginia,Campbell County,2005,52795,10.0,0.00018941187612463303,False,False
Virginia,Campbell County,2006,53475,10.0,0.00018700327255726976,False,False
Virginia,Campbell County,2007,53769,10.0,0.00018598076958842457,False,False
Virginia,Campbell County,2008,54232,10.0,0.00018439297831538575,False,False
Virginia,Campbell County,2009,54472,10.0,0.00018358055514759876,False,False
Virginia,Campbell County,2010,54842,10.0,0.0001823420006564312,False,False
Virginia,Campbell County,2011,54789,10.0,0.00018251838872766432,False,False
Virginia,Campbell County,2012,54830,10.0,0.0001823819077147547,False,False
Virginia,Campbell County,2013,55078,10.0,0.0001815606957405861,False,False
Virginia,Campbell County,2014,55272,10.0,0.00018092343320306846,False,False
Virginia,Campbell County,2015,55356,10.0,0.00018064889081581038,False,False
Virginia,Caroline County,2003,23135,10.0,0.0004322455154527772,False,False
Virginia,Caroline County,2004,23920,10.0,0.0004180602006688963,False,False
Virginia,Caroline County,2005,25475,10.0,0.0003925417075564279,False,False
Virginia,Caroline County,2006,26722,10.0,0.00037422348626599803,False,False
Virginia,Caroline County,2007,27592,10.0,0.0003624238909828936,False,False
Virginia,Caroline County,2008,28011,10.0,0.0003570026061190247,False,False
Virginia,Caroline County,2009,28263,10.0,0.0003538194813006404,False,False
Virginia,Caroline County,2010,28545,10.0,0.0003503240497460151,False,False
Virginia,Caroline County,2011,28672,10.0,0.00034877232142857144,False,False
Virginia,Caroline County,2012,28949,10.0,0.000345435075477564,False,False
Virginia,Caroline County,2013,29248,10.0,0.00034190371991247264,False,False
Virginia,Caroline County,2014,29741,10.0,0.0003362361722874147,False,False
Virginia,Caroline County,2015,29900,10.0,0.00033444816053511704,False,False
Virginia,Carroll County,2003,29472,10.0,0.00033930510314875135,False,False
Virginia,Carroll County,2004,29670,10.0,0.0003370407819346141,False,False
Virginia,Carroll County,2005,29660,10.0,0.00033715441672285906,False,False
Virginia,Carroll County,2006,29894,10.0,0.00033451528734863183,False,False
Virginia,Carroll County,2007,29933,10.0,0.00033407944409180503,False,False
Virginia,Carroll County,2008,30067,10.0,0.00033259054777663217,False,False
Virginia,Carroll County,2009,30002,10.0,0.00033331111259249385,False,False
Virginia,Carroll County,2010,30042,10.0,0.0003328673190866121,False,False
Virginia,Carroll County,2011,30092,10.0,0.00033231423634188487,False,False
Virginia,Carroll County,2012,29916,10.0,0.0003342692873378794,False,False
Virginia,Carroll County,2013,29909,10.0,0.00033434752081313316,False,False
Virginia,Carroll County,2014,29711,10.0,0.00033657567904143244,False,False
Virginia,Carroll County,2015,29870,10.0,0.00033478406427854036,False,False
Virginia,Charles City County,2003,7091,10.0,0.0014102383302778169,False,False
Virginia,Charles City County,2004,7050,10.0,0.0014184397163120568,False,False
Virginia,Charles City County,2005,7060,10.0,0.00141643059490085,False,False
Virginia,Charles City County,2006,7156,10.0,0.001397428731134712,False,False
Virginia,Charles City County,2007,7148,10.0,0.0013989927252378287,False,False
Virginia,Charles City County,2008,7232,10.0,0.0013827433628318584,False,False
Virginia,Charles City County,2009,7216,10.0,0.001385809312638581,False,False
Virginia,Charles City County,2010,7256,10.0,0.0013781697905181918,False,False
Virginia,Charles City County,2011,7205,10.0,0.0013879250520471894,False,False
Virginia,Charles City County,2012,7126,10.0,0.0014033118158854898,False,False
Virginia,Charles City County,2013,7072,10.0,0.001414027149321267,False,False
Virginia,Charles City County,2014,6978,10.0,0.0014330753797649756,False,False
